#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:alignment">
#                <taxonset id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment" name="distribution" x="@birthRate.t:alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.150" name="distr" upper="Infinity"/>
#        </prior>
#        <distribution id="auto_name_1.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:alignment">
#            <taxonset id="auto_name_1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="3" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.151" name="distr">
#                <parameter estimate="false" id="RealParameter.300" name="mean">10.0</parameter>
#                <parameter estimate="false" id="RealParameter.301" name="sigma">0.01</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel id="SiteModel.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.lignment	TreeHeight	YuleModel	birthRate	logP(mrca(auto_name_1))	mrca.ge(auto_name_1)	clockRate
906000	-21.486179865906323	-16.635532333438686	-4.850647532467636	-16.635532333438686	9.986226393688124	-7.588318031078323	0.04256643456153782	2.7376704986106875	9.986226393688124	Infinity
907000	-23.372229349082524	-16.635532333438686	-6.736697015643837	-16.635532333438686	9.983218407402804	-9.014819417935914	0.27759596005665566	2.2781224022920776	9.983218407402804	Infinity
908000	-20.472375159699865	-16.635532333438686	-3.8368428262611802	-16.635532333438686	10.00407569426318	-7.440018060409985	0.21137852309309463	3.6031752341488046	10.00407569426318	Infinity
909000	-20.20852784320152	-16.635532333438686	-3.5729955097628343	-16.635532333438686	10.00407569426318	-7.176170743911639	0.1846861655242377	3.6031752341488046	10.00407569426318	Infinity
910000	-20.623528407375176	-16.635532333438686	-3.9879960739364897	-16.635532333438686	10.007032467741373	-7.4269497140526255	0.1131283736608905	3.438953640116136	10.007032467741373	Infinity
911000	-20.248519275532587	-16.635532333438686	-3.612986942093902	-16.635532333438686	10.00035270339366	-7.298596596457827	0.052650155011778894	3.685609654363925	10.00035270339366	Infinity
912000	-20.742988324808863	-16.635532333438686	-4.107455991370179	-16.635532333438686	10.010280886227573	-7.265204536032102	0.08588001779454882	3.157748544661923	10.010280886227573	Infinity
913000	-20.933047699041875	-16.635532333438686	-4.297515365603188	-16.635532333438686	10.008248744071171	-7.643538124628219	0.030983581937299432	3.346022759025031	10.008248744071171	Infinity
914000	-20.891104683298416	-16.635532333438686	-4.255572349859728	-16.635532333438686	10.010815883925398	-7.3568872772047555	0.13682748174873888	3.101314927345028	10.010815883925398	Infinity
915000	-19.994998232534353	-16.635532333438686	-3.3594658990956687	-16.635532333438686	9.995655398454675	-6.951319738940875	0.05697562412975705	3.5918538398452067	9.995655398454675	Infinity
916000	-20.546416142722617	-16.635532333438686	-3.9108838092839293	-16.635532333438686	9.9923683204015	-7.305902794596536	0.07082711837732254	3.3950189853126065	9.9923683204015	Infinity
917000	-20.116788839245633	-16.635532333438686	-3.4812565058069453	-16.635532333438686	10.005404417738696	-7.021449503118726	0.10904410078648917	3.5401929973117805	10.005404417738696	Infinity
918000	-23.213853011648418	-16.635532333438686	-6.578320678209731	-16.635532333438686	10.01698285579025	-8.822465377031039	0.2369373347306374	2.244144698821308	10.01698285579025	Infinity
919000	-20.3741148041738	-16.635532333438686	-3.738582470735116	-16.635532333438686	10.007129523376321	-7.170663605651004	0.14233551763045665	3.4320811349158884	10.007129523376321	Infinity
920000	-20.29505597383281	-16.635532333438686	-3.659523640394124	-16.635532333438686	10.008055462417925	-7.021302919344533	0.1617460811074948	3.3617792789504093	10.008055462417925	Infinity
921000	-20.510645310504515	-16.635532333438686	-3.8751129770658292	-16.635532333438686	10.008055462417925	-7.2368922560162385	0.13855730562720697	3.3617792789504093	10.008055462417925	Infinity
922000	-22.571643833866148	-16.635532333438686	-5.93611150042746	-16.635532333438686	9.977233147779545	-7.03069535307071	0.09807611478567115	1.0945838526432499	9.977233147779545	Infinity
923000	-20.618347891183355	-16.635532333438686	-3.982815557744667	-16.635532333438686	9.996698277241297	-7.614540344651395	0.1058646219034709	3.6317247869067284	9.996698277241297	Infinity
924000	-20.438950014466577	-16.635532333438686	-3.803417681027893	-16.635532333438686	10.00686454225909	-7.254039631677191	0.0463899409351822	3.4506219506492983	10.00686454225909	Infinity
925000	-22.12704897663655	-16.635532333438686	-5.491516643197867	-16.635532333438686	9.997965345196043	-9.15704919512496	0.33617728783039286	3.6655325519270936	9.997965345196043	Infinity
926000	-19.912325306476323	-16.635532333438686	-3.276792973037637	-16.635532333438686	10.006943540765583	-6.7219608340044825	0.08225971334547441	3.4451678609668455	10.006943540765583	Infinity
927000	-20.448003649003457	-16.635532333438686	-3.8124713155647703	-16.635532333438686	10.006762061529086	-7.270075587732466	0.1455144422398247	3.4576042721676954	10.006762061529086	Infinity
928000	-19.808575899128705	-16.635532333438686	-3.1730435656900178	-16.635532333438686	10.006166545306645	-6.669143813378932	0.12148736168986066	3.4961002476889145	10.006166545306645	Infinity
929000	-20.95883479273614	-16.635532333438686	-4.323302459297455	-16.635532333438686	10.007490466787894	-7.728998648578134	0.22898038577450006	3.4056961892806785	10.007490466787894	Infinity
930000	-19.821512233440703	-16.635532333438686	-3.1859799000020166	-16.635532333438686	9.994538594649413	-6.72307681076832	0.08128210946223503	3.5370969107663033	9.994538594649413	Infinity
931000	-22.783326228320156	-16.635532333438686	-6.147793894881472	-16.635532333438686	10.02017855244674	-7.7981556534356296	0.11837662378715835	1.6503617585541575	10.02017855244674	Infinity
932000	-20.47015452325548	-16.635532333438686	-3.834622189816796	-16.635532333438686	9.99038584115885	-7.0586935914859845	0.048862981227962454	3.2240714016691885	9.99038584115885	Infinity
933000	-19.98934352616256	-16.635532333438686	-3.3538111927238745	-16.635532333438686	9.991664619354266	-6.692649992960888	0.1311271145115356	3.3388388002370135	9.991664619354266	Infinity
934000	-20.50918467907409	-16.635532333438686	-3.8736523456354037	-16.635532333438686	10.012654043883906	-6.7592598653397555	0.08465746242377314	2.885607519704352	10.012654043883906	Infinity
935000	-24.24421432477055	-16.635532333438686	-7.6086819913318635	-16.635532333438686	10.026248580483836	-7.849973757033219	0.027803982855539214	0.2412917657013547	10.026248580483836	Infinity
936000	-20.925192157040122	-16.635532333438686	-4.2896598236014345	-16.635532333438686	9.988664928471632	-7.333472243618759	0.20982846463595367	3.0438124200173253	9.988664928471632	Infinity
937000	-21.69277445146962	-16.635532333438686	-5.057242118030935	-16.635532333438686	10.012729887691865	-7.933223567576859	0.024270559198311715	2.875981449545924	10.012729887691865	Infinity
938000	-20.49320514918517	-16.635532333438686	-3.8576728157464824	-16.635532333438686	9.99449837937737	-7.3925653211531905	0.053640977039217164	3.534892505406708	9.99449837937737	Infinity
939000	-23.39952824013764	-16.635532333438686	-6.7639959066989555	-16.635532333438686	9.984537517669501	-9.25478576037748	0.23394808752623183	2.4907898536785247	9.984537517669501	Infinity
940000	-22.051500751698512	-16.635532333438686	-5.415968418259825	-16.635532333438686	10.019053265325608	-7.287065473203137	0.0596250390640563	1.871097054943312	10.019053265325608	Infinity
941000	-21.508701696042394	-16.635532333438686	-4.87316936260371	-16.635532333438686	10.00791337394254	-8.246293579614818	0.23535225519193445	3.373124217011108	10.00791337394254	Infinity
942000	-21.866775369674833	-16.635532333438686	-5.2312430362361475	-16.635532333438686	10.008124132364967	-8.587467055602009	0.18811155361493165	3.3562240193658606	10.008124132364967	Infinity
943000	-20.471227365241294	-16.635532333438686	-3.8356950318026075	-16.635532333438686	10.004388640946601	-7.425625837795104	0.09251568304681966	3.589930805992496	10.004388640946601	Infinity
944000	-19.95753142220535	-16.635532333438686	-3.3219990887666646	-16.635532333438686	10.006723669072981	-6.782192112535274	0.06484008950192506	3.460193023768609	10.006723669072981	Infinity
945000	-20.85412376347176	-16.635532333438686	-4.218591430033073	-16.635532333438686	9.998754980467195	-7.897072714631166	0.21611233106895275	3.678481284598093	9.998754980467195	Infinity
946000	-20.051406989592234	-16.635532333438686	-3.415874656153548	-16.635532333438686	10.009478032642914	-6.652940795036269	0.10244167840624419	3.237066138882721	10.009478032642914	Infinity
947000	-20.79996607821026	-16.635532333438686	-4.164433744771573	-16.635532333438686	10.009478032642914	-7.401499883654294	0.08725988358370257	3.237066138882721	10.009478032642914	Infinity
948000	-23.09846931127891	-16.635532333438686	-6.4629369778402275	-16.635532333438686	10.018140982269275	-8.503692442152964	0.16798224742925605	2.040755464312736	10.018140982269275	Infinity
949000	-20.015693065496443	-16.635532333438686	-3.380160732057756	-16.635532333438686	9.995484154395715	-6.96442807723248	0.1052071359886045	3.584267345174724	9.995484154395715	Infinity
950000	-20.034239916794995	-16.635532333438686	-3.3987075833563085	-16.635532333438686	10.002533125799122	-7.052855604568842	0.11822838905599181	3.6541480212125337	10.002533125799122	Infinity
951000	-20.169994501542885	-16.635532333438686	-3.5344621681042	-16.635532333438686	10.002533125799122	-7.188610189316734	0.046331897825833405	3.6541480212125337	10.002533125799122	Infinity
952000	-21.21006300996516	-16.635532333438686	-4.574530676526475	-16.635532333438686	9.983768556699106	-6.943463571159194	0.10822083142530022	2.368932894632719	9.983768556699106	Infinity
953000	-20.40869663450551	-16.635532333438686	-3.773164301066825	-16.635532333438686	10.000307528464571	-7.458923085067637	0.037821875048413334	3.6857587840008117	10.000307528464571	Infinity
954000	-20.268752991979184	-16.635532333438686	-3.6332206585404996	-16.635532333438686	9.991877373229741	-6.989566983079278	0.12037656862950924	3.356346324538779	9.991877373229741	Infinity
955000	-19.619415506234745	-16.635532333438686	-2.9838831727960593	-16.635532333438686	9.99900402920046	-6.665155036411797	0.08254435462512796	3.6812718636157373	9.99900402920046	Infinity
956000	-21.647937897454202	-16.635532333438686	-5.012405564015517	-16.635532333438686	9.983553242294892	-7.346158021746334	0.08667029060704974	2.3337524577308164	9.983553242294892	Infinity
957000	-19.92572376203218	-16.635532333438686	-3.290191428593496	-16.635532333438686	10.00144385126913	-6.965999548940074	0.11348705639499036	3.675808120346578	10.00144385126913	Infinity
958000	-19.748682385836904	-16.635532333438686	-3.113150052398217	-16.635532333438686	10.00489242072129	-6.679702802611068	0.10323644373181205	3.566552750212851	10.00489242072129	Infinity
959000	-23.37362409622925	-16.635532333438686	-6.738091762790564	-16.635532333438686	10.022001182716778	-8.004063210888708	0.1314434031039627	1.2659714480981443	10.022001182716778	Infinity
960000	-21.621484950333503	-16.635532333438686	-4.985952616894815	-16.635532333438686	10.018119187698613	-7.030659455390455	0.14466536282731238	2.0447068384956393	10.018119187698613	Infinity
961000	-21.64932830044192	-16.635532333438686	-5.013795967003233	-16.635532333438686	9.998823973411795	-8.69311242710583	0.25771754913340345	3.679316460102598	9.998823973411795	Infinity
962000	-21.443076769276182	-16.635532333438686	-4.807544435837494	-16.635532333438686	9.998823973411795	-8.486860895940092	0.26507750218897275	3.679316460102598	9.998823973411795	Infinity
963000	-19.91183305784152	-16.635532333438686	-3.276300724402834	-16.635532333438686	10.000721449133477	-6.9599299329252755	0.15620005400891837	3.6836292085224414	10.000721449133477	Infinity
964000	-20.87615310199351	-16.635532333438686	-4.240620768554821	-16.635532333438686	10.010924351107729	-7.33014518571356	0.03907509588260932	3.0895244171587386	10.010924351107729	Infinity
965000	-22.637799415030116	-16.635532333438686	-6.0022670815914285	-16.635532333438686	10.002502871503246	-9.657176905566036	0.2643220165543036	3.654909823974608	10.002502871503246	Infinity
966000	-20.34962020630509	-16.635532333438686	-3.7140878728664024	-16.635532333438686	10.002950709647257	-7.356786088537751	0.10652146351319934	3.6426982156713485	10.002950709647257	Infinity
967000	-20.905837734809396	-16.635532333438686	-4.270305401370711	-16.635532333438686	10.002614965624645	-7.922346828063766	0.24983353606191236	3.6520414266930543	10.002614965624645	Infinity
968000	-21.587394625539687	-16.635532333438686	-4.9518622921010005	-16.635532333438686	9.999476573857255	-8.636724070249873	0.01718856002520695	3.684861778148872	9.999476573857255	Infinity
969000	-23.569843644757114	-16.635532333438686	-6.93431131131843	-16.635532333438686	9.990980575522855	-10.213792874607208	0.258757545877436	3.279481563288778	9.990980575522855	Infinity
970000	-21.086175430433357	-16.635532333438686	-4.45064309699467	-16.635532333438686	10.007497120151031	-7.855840696983098	0.2217558747525439	3.405197599988427	10.007497120151031	Infinity
971000	-21.088988765085375	-16.635532333438686	-4.453456431646687	-16.635532333438686	9.99390400123341	-7.953882079618795	0.19055884738250553	3.500425647972108	9.99390400123341	Infinity
972000	-20.90108108789286	-16.635532333438686	-4.265548754454173	-16.635532333438686	10.008737688217206	-7.570044430332098	0.0349315248587371	3.304495675877926	10.008737688217206	Infinity
973000	-20.687796837160008	-16.635532333438686	-4.052264503721323	-16.635532333438686	9.989513725916511	-7.188686435734523	0.0806767310268302	3.136421932013199	9.989513725916511	Infinity
974000	-20.696376390175317	-16.635532333438686	-4.060844056736632	-16.635532333438686	10.006013011478048	-7.566294174344359	0.1532887566185126	3.505450117607727	10.006013011478048	Infinity
975000	-21.855774128011902	-16.635532333438686	-5.220241794573218	-16.635532333438686	9.988858931347322	-8.28585639373816	0.23927304189884505	3.0656145991649413	9.988858931347322	Infinity
976000	-21.24705168332192	-16.635532333438686	-4.6115193498832365	-16.635532333438686	9.99675535254335	-8.245112317076911	0.020595212000830063	3.6335929671936746	9.99675535254335	Infinity
977000	-20.915855320785898	-16.635532333438686	-4.280322987347212	-16.635532333438686	10.008757449212395	-7.583090056592283	0.13370471192419256	3.3027670692450717	10.008757449212395	Infinity
978000	-20.101638355781144	-16.635532333438686	-3.4661060223424576	-16.635532333438686	9.993838178006762	-6.962497423744091	0.16585273808136755	3.4963914014016337	9.993838178006762	Infinity
979000	-20.711150418603868	-16.635532333438686	-4.075618085165181	-16.635532333438686	10.008629539167405	-7.38950500673972	0.1132424304444744	3.3138869215745386	10.008629539167405	Infinity
980000	-20.18137756533551	-16.635532333438686	-3.545845231896824	-16.635532333438686	10.004925277466047	-7.110785094092508	0.08640591383295228	3.564939862195684	10.004925277466047	Infinity
981000	-20.31634083857825	-16.635532333438686	-3.680808505139561	-16.635532333438686	9.990863454192054	-6.949657811419483	0.09357781761856049	3.2688493062799218	9.990863454192054	Infinity
982000	-20.434622335484228	-16.635532333438686	-3.7990900020455434	-16.635532333438686	9.988827563578672	-6.861204976885913	0.11643243501656025	3.06211497484037	9.988827563578672	Infinity
983000	-19.81680629362352	-16.635532333438686	-3.1812739601848343	-16.635532333438686	9.99367049651313	-6.667192541016812	0.08264956791978048	3.4859185808319775	9.99367049651313	Infinity
984000	-20.206304248050532	-16.635532333438686	-3.570771914611847	-16.635532333438686	9.997117411367858	-7.215456981284501	0.07452478647861908	3.6446850666726545	9.997117411367858	Infinity
985000	-22.691026414589466	-16.635532333438686	-6.055494081150778	-16.635532333438686	10.007851733283973	-9.433477156120972	0.2578953850589174	3.3779830749701945	10.007851733283973	Infinity
986000	-21.019467077433287	-16.635532333438686	-4.3839347439946	-16.635532333438686	10.016452151017534	-6.716800031259339	0.10894809728174572	2.332865287264739	10.016452151017534	Infinity
987000	-20.79551975072662	-16.635532333438686	-4.159987417287935	-16.635532333438686	9.994285008512849	-7.682913431580296	0.22493752688752167	3.5229260142923615	9.994285008512849	Infinity
988000	-23.28535140983586	-16.635532333438686	-6.649819076397176	-16.635532333438686	9.97638074902053	-7.546705645024586	0.22256011161765277	0.8968865686274103	9.97638074902053	Infinity
989000	-23.36157924608782	-16.635532333438686	-6.726046912649133	-16.635532333438686	10.025169686617081	-7.244712943422116	0.06621131929051617	0.5186660307729833	10.025169686617081	Infinity
990000	-19.763235440835658	-16.635532333438686	-3.127703107396971	-16.635532333438686	9.996597036450073	-6.756033955569721	0.0768890395787944	3.6283308481727494	9.996597036450073	Infinity
991000	-20.884764365059148	-16.635532333438686	-4.249232031620464	-16.635532333438686	9.997199783423929	-7.896257620039356	0.12660669615109135	3.6470255884188925	9.997199783423929	Infinity
992000	-21.103871341766528	-16.635532333438686	-4.468339008327844	-16.635532333438686	9.992342609493061	-7.861392514232479	0.22220452426608509	3.3930535059046356	9.992342609493061	Infinity
993000	-19.881371237822115	-16.635532333438686	-3.245838904383428	-16.635532333438686	9.999778603519088	-6.931825475158046	0.05694100786348209	3.685986570774618	9.999778603519088	Infinity
994000	-21.151871533442563	-16.635532333438686	-4.516339200003877	-16.635532333438686	9.991233211605156	-7.818287958987427	0.1471528377628867	3.30194875898355	9.991233211605156	Infinity
995000	-20.591308626957485	-16.635532333438686	-3.9557762935188006	-16.635532333438686	10.005585888849435	-7.485997175111014	0.03430705657488379	3.5302208815922134	10.005585888849435	Infinity
996000	-20.444818469944117	-16.635532333438686	-3.809286136505431	-16.635532333438686	9.993339337027804	-7.2736956331429115	0.07891333355903386	3.4644094966374803	9.993339337027804	Infinity
997000	-20.216909764812844	-16.635532333438686	-3.581377431374156	-16.635532333438686	9.98905722310071	-6.668887252819423	0.09738278268418286	3.0875098214452668	9.98905722310071	Infinity
998000	-21.085572179278493	-16.635532333438686	-4.450039845839807	-16.635532333438686	9.995739790607418	-8.045524578280013	0.02614711574445612	3.595484732440205	9.995739790607418	Infinity
